"location","train_reliable","bus_reliable","other_transport","often_transport","time_transport","word_transport","transport_rating"
"Central Coast","3","","","30 - 45 minutes","Less than 15 minutes","Average","7"
"Central Coast","2","2","","More than 60 minutes","30 - 45 minutes","yummy","7"
"Central Coast","","1","","More than 60 minutes","More than 60 minutes","Unreliable","3"
"Central Coast","2","3","","15 - 30 minutes","45 - 60 minutes","inconsistent","7"
"Central Coast","4","2","","45 - 60 minutes","15 - 30 minutes","Good","8"
"Sydney","3","","Does walking count?","15 - 30 minutes","45 - 60 minutes","Train","5"
"Other","4","3","","30 - 45 minutes","15 - 30 minutes","idk","8"
"Central Coast","2","3","Walking, very reliable","Less than 15 minutes","Less than 15 minutes","walk","8"
"Central Coast","3","3","Bus, it works","Less than 15 minutes","Less than 15 minutes","bus","7"
"Sydney","2","3","","More than 60 minutes","45 - 60 minutes","Unreliable","4"
"Sydney","1","3","No","45 - 60 minutes","45 - 60 minutes","Horrible","4"
"Central Coast","4","4","","45 - 60 minutes","15 - 30 minutes","Good","9"
"Central Coast","4","2","","15 - 30 minutes","45 - 60 minutes","Potential","6"
"Sydney","4":"4','no','45 - 60 minutes','More than 60 minutes','hi','8'
"Other','','4','','More than 60 minutes','More than 60 minutes','Loud','7'
"Central Coast":"4":"2",'bus and it sucks','More than 60 minutes','15 - 30 minutes','late','8'
"Central Coast","","2","","30 - 45 minutes","15 - 30 minutes","inconsistent","4"
"Sydney","3","3","I specifically just use trains and walk","15 - 30 minutes","30 - 45 minutes","Inconsistent","6"
"Sydney","","3","","15 - 30 minutes","More than 60 minutes","Crowded","7"
"Central Coast","2","1","","30 - 45 minutes","30 - 45 minutes","Late","2"
"Sydney","2","3","","15 - 30 minutes","More than 60 minutes","Train","7"
"Central Coast","3","3","","More than 60 minutes","More than 60 minutes","Infrequent.","4"
"Sydney","3","4","nup","15 - 30 minutes","45 - 60 minutes","train","8"
"Sydney","4","3","No. The sydney lines are sort of reliable. The CCN line is consistently late","15 - 30 minutes","45 - 60 minutes","Late","3"
"Sydney","2","1","No, I do not use any other public transport","More than 60 minutes","45 - 60 minutes","Tiring","8"
"Sydney","3","1","car. very reliable","45 - 60 minutes","45 - 60 minutes","yuck","3"
"Central Coast","4","3","","15 - 30 minutes","15 - 30 minutes","B us","8"
"Sydney","4","3","Metro","15 - 30 minutes","More than 60 minutes","Reliable","7"
"Central Coast","4","3","bus, pretty reliable","45 - 60 minutes","Less than 15 minutes","slow","7"
"Central Coast","3","2","","15 - 30 minutes","30 - 45 minutes","Bus","6"
"Central Coast","4","4","no","Less than 15 minutes","Less than 15 minutes","car","7"
"Sydney","4","3","No)","30 - 45 minutes","45 - 60 minutes","Train","8"
"Central Coast","4":"3",'no','15 - 30 minutes','Less than 15 minutes','efficient','5'
"Central Coast","3":"2",'Yes, Train -- It's pretty reliable but it can come late sometimes and in previous years it would get cancelled atleast once per term. I don't catch a bus anymore but when I did it would never be cancelled but it comes super early in comparison to the train.','More than 60 minutes','More than 60 minutes','Slow','8'
"Central Coast","","4","","Less than 15 minutes","30 - 45 minutes","bus","8"
"Sydney","3":"2",'Legs, pretty reliable unless u are injured','More than 60 minutes','45 - 60 minutes','Reliant','7'
"Central Coast","5","4","","15 - 30 minutes","Less than 15 minutes","Take train from station to Gosford","9"
"Sydney","4","4","","30 - 45 minutes","45 - 60 minutes","loud","8"
"Central Coast","3","4","","30 - 45 minutes","15 - 30 minutes","Inconsistent ","5"
"Central Coast","3","3","no","Less than 15 minutes","Less than 15 minutes","car","8"
"Central Coast","4","3","","15 - 30 minutes","30 - 45 minutes","Busy","7"
"Central Coast","4","2","Trains - they're AMAZING and fairly reliable","Less than 15 minutes","Less than 15 minutes","Brilliant","8"
"Central Coast","4","2","","45 - 60 minutes","15 - 30 minutes","Bus","4"
"Sydney","4","3","Walking - very reliable except when i trip","15 - 30 minutes","45 - 60 minutes","Acceptable.","8"
"Other","1","5","I ride Rory, very reliable also comes on time.","Less than 15 minutes","More than 60 minutes","Rory Tomkins, lowk a smash","10"
"Central Coast","4","1","I only use one bus, so I'm not a great source of data...","Less than 15 minutes","Less than 15 minutes","Bus","10"
"Central Coast","4","3","","30 - 45 minutes","15 - 30 minutes","Reliable","8"
"Central Coast","4","4","","30 - 45 minutes","30 - 45 minutes","Efficient","9"
"Sydney","5","5","i walk max edmunds is cool","45 - 60 minutes","More than 60 minutes","cool ike max","10"
"Sydney","4","3","","45 - 60 minutes","30 - 45 minutes","train","8"
"Central Coast","3","4","Private Cruise","15 - 30 minutes","30 - 45 minutes","basugadaisukidesu","10"
"Central Coast","3","4","","More than 60 minutes","15 - 30 minutes","Great","10"
