"location","train_reliable","bus_reliable","other_transport","often_transport","time_transport","word_transport","transport_rating"
"Central Coast","3","","","30 - 45 minutes","Less than 15 minutes","Average","7"
"Central Coast","2","2","","More than 60 minutes","30 - 45 minutes","yummy","7"
"Central Coast","","1","","More than 60 minutes","More than 60 minutes","Unreliable","3"
"Central Coast","2","3","","15 - 30 minutes","45 - 60 minutes","inconsistent","7"
"Central Coast","4","2","","45 - 60 minutes","15 - 30 minutes","Good","8"
"Sydney","3","","Does walking count?","15 - 30 minutes","45 - 60 minutes","Train","5"
"Other","4","3","","30 - 45 minutes","15 - 30 minutes","idk","8"
"Central Coast","2","3","Walking, very reliable","Less than 15 minutes","Less than 15 minutes","walk","8"
"Central Coast","3","3","","Less than 15 minutes","Less than 15 minutes","bus","7"
"Sydney","2","3","","More than 60 minutes","45 - 60 minutes","Unreliable","4"
"Sydney","1","3","","45 - 60 minutes","45 - 60 minutes","Horrible","4"
"Central Coast","4","4","","45 - 60 minutes","15 - 30 minutes","Good","9"
"Central Coast","4","2","","15 - 30 minutes","45 - 60 minutes","Potential","6"
"Sydney","4","4","","45 - 60 minutes","More than 60 minutes","hi","8"
"Other","","4","","More than 60 minutes","More than 60 minutes","Loud","7"
"Central Coast","4","2","","More than 60 minutes","15 - 30 minutes","late","8"
"Central Coast","","2","","30 - 45 minutes","15 - 30 minutes","inconsistent","4"
"Sydney","3","3","walk","15 - 30 minutes","30 - 45 minutes","Inconsistent","6"
"Sydney","","3","","15 - 30 minutes","More than 60 minutes","Crowded","7"
"Central Coast","2","1","","30 - 45 minutes","30 - 45 minutes","Late","2"
"Sydney","2","3","","15 - 30 minutes","More than 60 minutes","Train","7"
"Central Coast","3","3","","More than 60 minutes","More than 60 minutes","Infrequent.","4"
"Sydney","3","4","","15 - 30 minutes","45 - 60 minutes","train","8"
"Sydney","4","3","","15 - 30 minutes","45 - 60 minutes","Late","3"
"Sydney","2","1","","More than 60 minutes","45 - 60 minutes","Tiring","8"
"Sydney","3","1","car. very reliable","45 - 60 minutes","45 - 60 minutes","yuck","3"
"Central Coast","4","3","","15 - 30 minutes","15 - 30 minutes","B us","8"
"Sydney","4","3","Metro","15 - 30 minutes","More than 60 minutes","Reliable","7"
"Central Coast","4","3","","45 - 60 minutes","Less than 15 minutes","slow","7"
"Central Coast","3","2","","15 - 30 minutes","30 - 45 minutes","Bus","6"
"Central Coast","4","4","","Less than 15 minutes","Less than 15 minutes","car","7"
"Sydney","4","3","","30 - 45 minutes","45 - 60 minutes","Train","8"
"Central Coast","4","3","","15 - 30 minutes","Less than 15 minutes","efficient","5"
"Central Coast","3","2","","More than 60 minutes","More than 60 minutes","Slow","8"
"Central Coast","","4","","Less than 15 minutes","30 - 45 minutes","bus","8"
"Sydney","3","2","Legs, pretty reliable","More than 60 minutes","45 - 60 minutes","Reliant","7"
"Central Coast","5","4","","15 - 30 minutes","Less than 15 minutes","train","9"
"Sydney","4","4","","30 - 45 minutes","45 - 60 minutes","loud","8"
"Central Coast","3","4","","30 - 45 minutes","15 - 30 minutes","Inconsistent ","5"
"Central Coast","3","3","","Less than 15 minutes","Less than 15 minutes","car","8"
"Central Coast","4","3","","15 - 30 minutes","30 - 45 minutes","Busy","7"
"Central Coast","4","2","","Less than 15 minutes","Less than 15 minutes","Brilliant","8"
"Central Coast","4","2","","45 - 60 minutes","15 - 30 minutes","Bus","4"
"Sydney","4","3","Walking - very reliable","15 - 30 minutes","45 - 60 minutes","Acceptable.","8"
"Other","1","5","Rory, very reliable","Less than 15 minutes","More than 60 minutes","Rory","10"
"Central Coast","","1","","Less than 15 minutes","Less than 15 minutes","Bus","10"
"Central Coast","4","3","","30 - 45 minutes","15 - 30 minutes","Reliable","8"
"Central Coast","4","4","","30 - 45 minutes","30 - 45 minutes","Efficient","9"
"Sydney","5","5","i walk","45 - 60 minutes","More than 60 minutes","cool","10"
"Sydney","4","3","","45 - 60 minutes","30 - 45 minutes","train","8"
"Central Coast","3","4","Cruise","15 - 30 minutes","30 - 45 minutes","basugadaisukidesu","10"
"Central Coast","3","4","","More than 60 minutes","15 - 30 minutes","Great","10"
"Central Coast","4","4","","15 - 30 minutes","15 - 30 minutes","speechless","10"
"Central Coast","2","3","","15 - 30 minutes","Less than 15 minutes","Average","6"
